"transferee_name","date","amount","related_private_letter"
"AL Services","7/14/2021",191768,"N/A"
"Plotlogic Pty Ltd","1/11/2021",159806,"N/A"
"Rei Do Pitaco Limited","4/19/2021",159806,"N/A"
"Clue By Biowink GmbH","Various",161483,"N/A"
"Jokr S.A.R.L.","Various",238846,"N/A"
"Ubits Learning Solutions, S.A.S.","Various",180202,"N/A"
"Leap Technologies Private Ltd","Various",160001,"N/A"
"Morressier GmbH","Various",107700,"N/A"
"Pplingo Holdings, Ltd","Various",143831,"N/A"
"SNYK, Ltd","4/26/2021",341712,"N/A"
"Castle Tech GmbH","11/17/2021",116346,"N/A"
"Cyber Hunters Ltd.","12/6/2021",135242,"N/A"
"Mobilesson Ltd.","12/22/2021",225354,"N/A"
"N26 GmbH","11/19/2021",51126,"N/A"
"Davanti Group BV","Various",11612,"N/A"
"Newcold Argentan Holding BV","Various",14023,"N/A"
"Flixmobility GmbH","6/4/2021",363408,"N/A"
"Glovoapp23, S.L.","4/27/2021",321423,"N/A"
"Kry International AB","5/14/2021",282096,"N/A"
"The Power MBA","8/25/2021",231645,"N/A"
"Yoco Holdings C1/GBL","6/14/2021",225036,"N/A"
"Opay Limited","6/7/2021",148148,"N/A"
"Tulp Street Pte Limited","6/17/2021",206008,"N/A"
"Salt Pay Co Ltd.","3/29/2021",343363,"N/A"
"Scalable Capital GmbH","6/21/2021",223832,"N/A"
"Swile","7/15/2021",253882,"N/A"
"Webull Corporation","6/10/2021",333005,"N/A"
"Bought by Many Limited","6/4/2021",326566,"N/A"
"Skaleet SA F/K/A Tagpay SA","9/20/2021",133964,"N/A"
"Fireblocks Ltd.","2/18/2021",477298,"N/A"
"Barbara Sturm Molecular Cosmetics GmbH","3/8/2021",235443,"N/A"
"Orca Security Ltd.","8/4/2021",239026,"N/A"
"Mobilesson Ltd.","12/22/2021",159359,"N/A"
"Bitpanda GmbH","10/14/2021",453693,"N/A"
"Majority AB","Various",152726,"N/A"
"Buku Pte. Ltd.","5/27/2021",214945,"N/A"
"Anomaly Capital International Ltd","6/1/2022",4e+06,"N/A"
"ARCM Feeder Fund IV Ltd.","9/1/2021",8e+05,"N/A"
"CoreView Offshore Fund Ltd","9/1/2021, 2/1/2022 & 4/1/2022",5500000,"N/A"
"Kora Offshore Fund Ltd","2/1/2021, 4/1/2022 & 5/1/2022",1e+07,"N/A"
"Soleus Capital Offshore, Ltd.","5/1/2022",1.5e+07,"N/A"
"Neo Financial Technologies Inc.","2/22/2021",349483,"N/A"
"Nufin GmbH","2/1/2021",211775,"N/A"
"Lion TopCo Limited","9/23/2021",204312,"N/A"
"Blue Phoenix Holding B.V.","Various",413016,"N/A"
"Global Equestrian Group Holding ApS (fka StandbyCo 1 ApS)","Various",117696,"N/A"
"Rehab and Mental Healthcare Group B.V.","Various",579693,"N/A"
"Rehab and Mental Healthcare Group B.V.","Various",382935,"N/A"
"Apollo Topco B.V.","Various",365946,"N/A"
"Cross Ocean Aviation Fund | (Intl) DAC","Various",2807638,"N/A"
"ADA Support, Inc.","Various",192594,"N/A"
"Synthesia Limited","Various",167368,"N/A"
"Chargelab Inc.","2/5/2021",109479,"N/A"
"Kuda Technologies Limited","8/3/2021",175130,"N/A"
"Shopup PTE. Ltd.","Various",287113,"N/A"
"DEFI Holding PTE. Ltd.","Various",118634,"N/A"
"Svava Pte. Ltd.","7/7/2021",133450,"N/A"
"Newcold Corby Holding II B.V.","Various",102724,"N/A"
"Shares S.A.S","Various",137371,"N/A"
"Portofino Technologies AG","Various",148019,"N/A"
"Nufin GmbH","8/31/2021",94759,"N/A"
"Dream Games Holdings Ltd","12/20/2021",244940,"N/A"
"Motorway Online Ltd","11/23/2021",153880,"N/A"
"Kuda Technologies Limited","2/24/2021",266551,"N/A"
"Tangerine Financial Limited","10/15/2021",95006,"N/A"
"Newcold Development BV","12/1/2021",1955,"N/A"
"Newcold Rheine Holdings II BV","6/29/2021",12539,"N/A"
"Paper Education Company Inc","6/22/2021",873406,"N/A"
"Swift Medical Inc","6/28/2021",116914,"N/A"
"Skywatch Space Applications Inc","5/11/2021",154219,"N/A"
"PW Real Estate Fund III Feeder LP","7/29/2021",395802,"N/A"
"Plotlogic Pty Ltd","1/11/2021",20560,"N/A"
"Bizmo Technologies Pte. Ltd.","11/1/2021",46613,"N/A"
"Bizmo Technologies Pte. Ltd.","11/1/2021",65272,"N/A"
"Swift Medical Inc","6/28/2021",20729,"N/A"
"Aviron Interactive Inc.","12/10/2021",94819,"N/A"
"Aviron Interactive Inc.","12/10/2021",64909,"N/A"
