"fund_name","transferee_name","amount","blurb","sector","website","flag","URL"
"Ahoy Capital Seed Technology Partners IV, LP","AL Services",191768,"skip","NA",NA,NA,NA
"Ahoy Capital Seed Technology Partners IV, LP","Plotlogic Pty, Ltd",159806,"Provides geologic scanning technology to mining concerns.","Other","plotlogic.com",NA,"https://plotlogic.com/"
"Ahoy Capital Seed Technology Partners IV, LP","Rei Do Pitaco Limited",159806,"Brazilian sports-betting app","Mobile Apps","reidopitaco.bet.br","T","https://reidopitaco.bet.br/"
"Balderton Capital VII, SLP","Clue By Biowink GmbH",161483,"Period tracking app","Mobile Apps","helloclue.com","T","https://helloclue.com/"
"Balderton Capital VII, SLP","Jokr S.A.R.L.",238846,"Grocery delivery app","Mobile Apps","jokr.com",NA,"https://www.jokr.com/"
"DCVC V, LP","Plotlogic Pty, Ltd",20560,"Provides geologic scanning technology to mining concerns.","Other","plotlogic.com",NA,"https://plotlogic.com/"
"Data Collective IV, L.P.","Swift Medical Inc",20729,"Software that helps doctors treat wounds using smartphone cameras","Medicine & Biotech","swiftmedical.com",NA,"https://swiftmedical.com/"
"Firstmark Capital V, L.P.","Synthesia Limited",167368,"AI video generation","Gen AI","synthesia.io",NA,"https://www.synthesia.io/"
"Firstmark Capital of Ill, L.P.","ADA Support, Inc.",192594,"AI customer service agents that automates responses to customer texts, emails, or phonecalls","Gen AI","ada.cx",NA,"https://www.ada.cx/"
"Hedosophia Partners IV L.P.","Bought by Many Limited",326566,"Health insurance for pets","Other","manypets.com",NA,"https://manypets.com"
"Hedosophia Partners IV L.P.","Flixmobility GmbH",363408,"Cheap long-distance bus travel in the United States","Other","flixbus.com",NA,"https://www.flixbus.com/"
"Hedosophia Partners IV L.P.","Glovoapp23, S.L.",321423,"Food delivery app","Mobile Apps","glovoapp.comen",NA,"https://glovoapp.com/en"
"Hedosophia Partners IV L.P.","Kry International AB",282096,"Telehealth software","Medicine & Biotech","kry.health",NA,"https://kry.health/"
"Hedosophia Partners IV L.P.","Opay Limited",148148,"skip","NA",NA,NA,NA
"Hedosophia Partners IV L.P.","Salt Pay Co Ltd.",343363,"Digital payment processing","Software & Tech",NA,NA,NA
"Hedosophia Partners IV L.P.","Scalable Capital GmbH",223832,"Stock trading app","Cryptocurrency & Stock","de.scalable.capitalen",NA,"https://de.scalable.capital/en"
"Hedosophia Partners IV L.P.","Swile",253882,"Virtual card for employee benefits, particularly meal vouchers","Software & Tech","swile.co",NA,"https://www.swile.co/"
"Hedosophia Partners IV L.P.","The Power MBA",231645,"Online business masters program","Education","thepower.educationen",NA,"https://thepower.education/en"
"Hedosophia Partners IV L.P.","Tulp Street Pte Limited",206008,"Software infrastructure for clinical trials","Medicine & Biotech","lummo.io",NA,"https://www.lummo.io/"
"Hedosophia Partners IV L.P.","Webull Corporatoin",333005,"Online stock trading","Cryptocurrency & Stock","webullcorp.com",NA,"https://www.webullcorp.com/"
"Hedosophia Partners IV L.P.","Yoco Holdings C1/GBL",225036,"Card machines and online payment vendor","Software & Tech","yoco.com",NA,"https://www.yoco.com/"
"Index Ventures Growth VI (Jersey) L.P.","Dream Games Holdings Ltd",244940,"Developer of mobile games including Royal Match and Royal Kingdom","Mobile Apps","dreamgames.com","T","https://www.dreamgames.com/"
"Index Ventures Growth VI (Jersey) L.P.","Motorway Online Ltd",153880,"Mobile-first used car reseller","Mobile Apps","motorway.co.uk",NA,"https://motorway.co.uk/"
"Long Arc Capital Fund |, L.P.","Skaleet SA F/K/A Tagpay SA",133964,"Backend finance software for banks","Banking","skaleet.comenabout-us",NA,"https://skaleet.com/en/about-us"
"Marlin Equity V, LP","Lion TopCo Limited",204312,"skip","NA",NA,NA,NA
"OWL ventures III, LP","Ubits Learning Solutions, S.A.S.",180202,"HR software and training modules","Software & Tech","ubits.com",NA,"https://ubits.com/"
"Owl Ventures IV, LP","Leap Technologies Private Ltd",160001,"[No verifiable details]","NA",NA,NA,NA
